question,question_id,attribute,match_score,column,prompt_hint
"How would you reframe the Compact, so it advances women’s safety while aligning with City Hall’s revenue and service priorities? Walk through the first three moves you’d make and why",SPP_Q1,Strategic Positioning & Political Acumen,90.0,"How would you reframe the Compact, so it advances women’s safety while aligning with City Hall’s revenue and service priorities? Walk through the first three moves you’d make and why","How would you reframe the Compact, so it advances women’s safety while aligning with City Hall’s revenue and service priorities? Walk through the first three moves you’d make and why"
Which two trade-offs are you willing to make and which are non-negotiable to keep momentum without hollowing out the Compact,SPP_Q2,Strategic Positioning & Political Acumen,90.0,Which two trade-offs are you willing to make and which are non-negotiable to keep momentum without hollowing out the Compact,Which two trade-offs are you willing to make and which are non-negotiable to keep momentum without hollowing out the Compact
"What signals (from Mayor, RDC, vendors, private sector) would tell you your framing is landing or backfiring,and how would you adjust?”",SPP_Q3,Strategic Positioning & Political Acumen,,"What signals (from Mayor, RDC, vendors, private sector) would tell you your framing is landing or backfiring,and how would you adjust?”","What signals (from Mayor, RDC, vendors, private sector) would tell you your framing is landing or backfiring,and how would you adjust?”"
"Map the micro-coalitions (women vendors, small traders, wholesalers, clergy, exporters, police). Who engages whom, in what sequence, and with what asks/offers?",SME_Q1,Stakeholder Mapping & Engagement,90.0,"Map the micro-coalitions (women vendors, small traders, wholesalers, clergy, exporters, police). Who engages whom, in what sequence, and with what asks/offers?","Map the micro-coalitions (women vendors, small traders, wholesalers, clergy, exporters, police). Who engages whom, in what sequence, and with what asks/offers?"
"Describe a pre-consult you’d run with a key skeptic. What would you listen for, and how would that reshape your plan?",SME_Q2,Stakeholder Mapping & Engagement,90.0,"Describe a pre-consult you’d run with a key skeptic. What would you listen for, and how would that reshape your plan?","Describe a pre-consult you’d run with a key skeptic. What would you listen for, and how would that reshape your plan?"
How will you keep women vendors co-leading decisions rather than merely being consulted?,SME_Q3,Stakeholder Mapping & Engagement,90.0,How will you keep women vendors co-leading decisions rather than merely being consulted?,How will you keep women vendors co-leading decisions rather than merely being consulted?
"Draft the outline of a 2-page brief triangulating vendor surveys, fee-receipt analysis, incident logs, and observation. What options and trade-offs will you present to Council?",EIA_Q1,Evidence-Informed Advocacy,90.0,"Draft the outline of a 2-page brief triangulating vendor surveys, fee-receipt analysis, incident logs, and observation. What options and trade-offs will you present to Council?","Draft the outline of a 2-page brief triangulating vendor surveys, fee-receipt analysis, incident logs, and observation. What options and trade-offs will you present to Council?"
"What minimum viable data quality checks will you run before sharing, and how will you handle gaps or conflicting evidence on air or in committee?",EIA_Q2,Evidence-Informed Advocacy,90.0,"What minimum viable data quality checks will you run before sharing, and how will you handle gaps or conflicting evidence on air or in committee?","What minimum viable data quality checks will you run before sharing, and how will you handle gaps or conflicting evidence on air or in committee?"
"If a stakeholder disputes your numbers live on the radio, how do you respond in the moment and follow up the next day?",EIA_Q3,Evidence-Informed Advocacy,90.0,"If a stakeholder disputes your numbers live on the radio, how do you respond in the moment and follow up the next day?","If a stakeholder disputes your numbers live on the radio, how do you respond in the moment and follow up the next day?"
"Write the opening 60 seconds of your briefing to Council and the alternative 60-second version for clergy same core narrative, different frames.",CFM_Q1,"Communication, Framing & Messaging",90.0,"Write the opening 60 seconds of your briefing to Council and the alternative 60-second version for clergy same core narrative, different frames.","Write the opening 60 seconds of your briefing to Council and the alternative 60-second version for clergy same core narrative, different frames."
"A viral post claims, stall privatization. How do you de-escalate online, correct the record, and keep your coalition aligned on talking points?",CFM_Q2,"Communication, Framing & Messaging",90.0,"A viral post claims, stall privatization. How do you de-escalate online, correct the record, and keep your coalition aligned on talking points?","A viral post claims, stall privatization. How do you de-escalate online, correct the record, and keep your coalition aligned on talking points?"
"What one visual would you use to explain fee transparency and grievance flow to radio listeners, and why?",CFM_Q3,"Communication, Framing & Messaging",90.0,"What one visual would you use to explain fee transparency and grievance flow to radio listeners, and why?","What one visual would you use to explain fee transparency and grievance flow to radio listeners, and why?"
"List the top five risks (political, reputational, personal safety). What de-escalation protocols and red lines will you agree across the coalition?",RAM_Q1,Risk Awareness & Mitigation,,"List the top five risks (political, reputational, personal safety). What de-escalation protocols and red lines will you agree across the coalition?","List the top five risks (political, reputational, personal safety). What de-escalation protocols and red lines will you agree across the coalition?"
"If a march is proposed, what go/no-go criteria and safety conditions would you require before any public action?",RAM_Q2,Risk Awareness & Mitigation,90.0,"If a march is proposed, what go/no-go criteria and safety conditions would you require before any public action?","If a march is proposed, what go/no-go criteria and safety conditions would you require before any public action?"
Describe your rapid response plan if a radio exchange becomes heated or a rumour spikes again.,RAM_Q3,Risk Awareness & Mitigation,90.0,Describe your rapid response plan if a radio exchange becomes heated or a rumour spikes again.,Describe your rapid response plan if a radio exchange becomes heated or a rumour spikes again.
"Draft the MoU headlines (principles, roles, decision rules, spokesperson rotation, light secretariat). What must be explicit to prevent drift?",CBC_Q1,Coalition Building & Collaborative Action,90.0,"Draft the MoU headlines (principles, roles, decision rules, spokesperson rotation, light secretariat). What must be explicit to prevent drift?","Draft the MoU headlines (principles, roles, decision rules, spokesperson rotation, light secretariat). What must be explicit to prevent drift?"
